destination_id,ending_day,ending_money,ending_provisions,event_choice_id,event_id,forecast_expected_loss,forecast_expected_net_profit,forecast_gross_trade_margin,forecast_loss_good_id,forecast_loss_unit_value,forecast_risk,good_id,incident,note,policy,quantity_purchased,quantity_sold,realized_cash_profit,realized_economic_profit,route_id,route_roll,seed,status,policy_label,forecast_error,choice
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.53,23,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.5,23,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,23,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.7,24,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.7,24,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.7,24,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.63,24,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,24,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.87,25,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.87,25,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.87,25,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.87,25,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,25,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.04,26,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.01,26,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.01,26,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,134,11,,,2,17,36,grain,16,0.1,grain,True,Sold 8 grain for 128 ashmarks. Your delivery softened this market's grain price pressure by 32%.,toll_road_only,9,8,14,9,toll_road,0.04,26,completed,Toll-road-only,-8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,26,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.21,27,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.14,27,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.14,27,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.02,27,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,27,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.38,28,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.27,28,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.27,28,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.15,28,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,28,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.55,29,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.4,29,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.4,29,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.28,29,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,29,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.72,30,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.53,30,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.53,30,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.41,30,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,30,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.89,31,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.89,31,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.89,31,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.54,31,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,31,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.06,32,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.06,32,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.06,32,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,134,11,,,2,17,36,grain,16,0.1,grain,True,Sold 8 grain for 128 ashmarks. Your delivery softened this market's grain price pressure by 32%.,toll_road_only,9,8,14,9,toll_road,0.06,32,completed,Toll-road-only,-8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,32,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.23,33,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.23,33,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.23,33,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.23,33,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,33,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.4,34,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.05,34,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.05,34,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.4,34,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,34,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.57,35,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.18,35,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.18,35,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.06,35,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,35,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.74,36,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.31,36,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.31,36,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.19,36,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,36,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.91,37,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.44,37,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.44,37,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.32,37,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,37,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.08,38,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.08,38,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.08,38,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.45,38,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,38,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.25,39,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.25,39,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.25,39,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.58,39,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,39,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.42,40,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.42,40,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.42,40,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.42,40,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,40,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.59,41,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.59,41,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.59,41,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.59,41,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,41,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.76,42,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.09,42,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.09,42,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.76,42,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,42,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.93,43,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.22,43,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.22,43,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.1,43,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,43,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.1,44,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.35,44,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.35,44,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.23,44,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,44,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.27,45,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.48,45,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.48,45,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.36,45,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,45,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.44,46,completed,Guided grain delivery,3,grain → reedwatch / old_road
